# tool=multi_record
# schema_version=2
# sensors=accelerometer|linear_acceleration|gyroscope|barometer|magnetometer|light|orientation|gps
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,I,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),Altitude (m),
38.392658,0.0160,0.0328,0.9985,-0.0100,0.0072,-0.0138,0.0020,0.0006,-0.0010,905.6843,-23.1556,4.4042,-44.5910,25.6712,75.4702,-1.9268,0.9620,46.89832500,-114.04170530,2.27467656,959.65075684,
38.492789,0.0185,0.0330,1.0005,-0.0024,-0.0025,-0.0124,0.0006,0.0003,0.0010,905.6852,-22.8994,4.3188,-45.5426,25.6712,75.4690,-1.9259,0.9625,46.89832500,-114.04170530,2.27467656,959.65075684,
38.593004,0.0154,0.0336,0.9984,0.0030,-0.0080,-0.0150,0.0002,0.0003,0.0014,905.6923,-23.3386,4.7336,-45.3230,25.6712,75.4683,-1.9266,0.9622,46.89832500,-114.04170530,2.27467656,959.65075684,
38.693308,0.0175,0.0352,0.9981,-0.0069,-0.0002,-0.0164,0.0003,0.0000,-0.0001,905.6879,-22.9116,4.1358,-45.5548,25.6712,75.4663,-1.9262,0.9604,46.89832500,-114.04170530,2.27467656,959.65075684,
38.793993,0.0184,0.0341,0.9982,0.0123,0.0071,-0.0204,0.0006,0.0010,0.0002,905.6844,-23.3874,4.2700,-45.7622,25.6712,75.4636,-1.9242,0.9608,46.89832500,-114.04170530,2.27467656,959.65075684,
38.894003,0.0166,0.0353,0.9957,0.0003,0.0017,-0.0258,-0.0011,-0.0002,0.0003,905.6913,-22.9848,4.4042,-45.5426,25.6712,75.4639,-1.9244,0.9600,46.89832500,-114.04170530,2.27467656,959.65075684,
38.994091,0.0175,0.0341,0.9992,0.0033,-0.0119,-0.0076,-0.0002,0.0000,-0.0004,905.6851,-23.0946,4.2090,-45.5548,25.6712,75.4638,-1.9241,0.9590,46.89832500,-114.04170530,2.27467656,959.65075684,
39.094628,0.0164,0.0331,1.0007,0.0060,0.0054,-0.0200,-0.0001,-0.0004,0.0003,905.6867,-22.9604,4.4286,-44.7008,25.6712,75.4635,-1.9236,0.9580,46.89832500,-114.04170530,2.27467656,959.65075684,
39.194753,0.0166,0.0334,0.9976,-0.0050,-0.0071,-0.0237,-0.0007,-0.0013,-0.0006,905.6920,-22.8018,4.0748,-44.9204,25.6712,75.4621,-1.9225,0.9571,46.89832500,-114.04170530,2.27467656,959.65075684,
39.294937,0.0171,0.0327,0.9981,0.0036,0.0021,-0.0162,-0.0004,0.0005,-0.0007,905.6816,-23.3752,4.2700,-45.3352,25.6712,75.4622,-1.9229,0.9583,46.89832500,-114.04170530,2.27467656,959.64929199,
39.395237,0.0143,0.0333,0.9993,-0.0034,0.0027,-0.0159,0.0000,0.0011,0.0001,905.6816,-22.9604,4.5994,-45.1156,25.6712,75.4603,-1.9224,0.9583,46.89832670,-114.04169340,2.78499818,959.64929199,
39.495582,0.0174,0.0313,0.9986,-0.0038,-0.0032,-0.0124,-0.0001,-0.0002,-0.0004,905.6831,-23.0946,4.2090,-45.5548,25.6712,75.4597,-1.9226,0.9563,46.89832670,-114.04169340,2.78499818,959.64929199,
39.596015,0.0188,0.0336,0.9976,0.0061,0.0001,-0.0062,0.0011,0.0008,0.0003,905.6826,-23.0580,4.5872,-45.3230,25.6712,75.4561,-1.9225,0.9562,46.89832670,-114.04169340,2.78499818,959.64929199,
39.696327,0.0162,0.0325,0.9969,-0.0002,-0.0063,-0.0074,-0.0009,-0.0012,0.0001,905.6843,-23.0946,4.2090,-45.4450,25.6712,75.4562,-1.9220,0.9576,46.89832670,-114.04169340,2.78499818,959.64929199,
39.796826,0.0181,0.0326,0.9984,-0.0017,-0.0112,-0.0166,-0.0002,0.0001,-0.0004,905.6862,-22.5944,4.3676,-45.1278,25.6712,75.4565,-1.9209,0.9568,46.89832670,-114.04169340,2.78499818,959.64929199,
39.896927,0.0148,0.0331,0.9993,-0.0056,0.0046,-0.0089,-0.0007,-0.0007,-0.0018,905.6883,-22.8750,4.4286,-44.7984,25.6712,75.4569,-1.9217,0.9578,46.89832670,-114.04169340,2.78499818,959.64929199,
39.997401,0.0166,0.0354,0.9990,0.0083,0.0001,-0.0272,0.0005,-0.0007,0.0001,905.6807,-23.0214,4.0382,-45.6646,25.6712,75.4582,-1.9201,0.9579,46.89832670,-114.04169340,2.78499818,959.64929199,
40.097783,0.0170,0.0345,0.9997,-0.0138,0.0000,-0.0200,-0.0000,-0.0007,-0.0006,905.6832,-22.9970,4.2334,-45.1278,25.6712,75.4572,-1.9191,0.9592,46.89832670,-114.04169340,2.78499818,959.64929199,
40.198377,0.0151,0.0340,0.9963,0.0020,0.0066,-0.0180,-0.0000,-0.0003,0.0004,905.6863,-23.0336,3.9406,-45.8720,25.6712,75.4565,-1.9194,0.9603,46.89832670,-114.04169340,2.78499818,959.64929199,
40.298589,0.0153,0.0332,1.0005,-0.0006,0.0047,-0.0203,-0.0002,-0.0018,-0.0008,905.6815,-23.2166,4.0138,-45.6646,25.6712,75.4563,-1.9185,0.9588,46.89832670,-114.04169340,2.78499818,959.64697266,
40.398759,0.0169,0.0322,0.9980,0.0055,-0.0047,-0.0117,-0.0005,-0.0003,-0.0005,905.6815,-23.0580,4.5018,-44.9082,25.6712,75.4558,-1.9183,0.9589,46.89832870,-114.04167660,3.02928162,959.64697266,
40.499078,0.0173,0.0334,0.9980,-0.0157,0.0093,-0.0152,0.0005,0.0006,-0.0001,905.6784,-22.8018,4.2456,-45.1278,25.6712,75.4565,-1.9187,0.9589,46.89832870,-114.04167660,3.02928162,959.64697266,
40.599506,0.0160,0.0328,0.9991,0.0034,0.0085,-0.0262,-0.0003,-0.0006,-0.0009,905.6829,-23.0458,4.7702,-45.1156,25.6712,75.4569,-1.9183,0.9579,46.89832870,-114.04167660,3.02928162,959.64697266,
40.699880,0.0198,0.0331,0.9971,0.0007,-0.0135,-0.0179,0.0008,0.0002,0.0012,905.6840,-23.1068,4.0382,-45.1278,25.6712,75.4581,-1.9178,0.9598,46.89832870,-114.04167660,3.02928162,959.64697266,
40.800111,0.0155,0.0325,0.9994,-0.0163,0.0058,-0.0162,0.0023,-0.0004,-0.0001,905.6824,-23.3386,4.6482,-45.1156,25.6712,75.4570,-1.9165,0.9592,46.89832870,-114.04167660,3.02928162,959.64697266,
40.900488,0.0191,0.0331,0.9988,-0.0050,0.0110,-0.0191,0.0006,0.0003,-0.0000,905.6802,-22.8506,4.9654,-45.9574,25.6712,75.4568,-1.9158,0.9594,46.89832870,-114.04167660,3.02928162,959.64697266,
41.000920,0.0158,0.0342,0.9992,-0.0020,-0.0012,-0.0215,-0.0006,0.0010,-0.0002,905.6813,-22.9482,4.7702,-45.4328,25.6712,75.4578,-1.9155,0.9581,46.89832870,-114.04167660,3.02928162,959.64697266,
41.100898,0.0175,0.0341,0.9985,-0.0012,0.0052,-0.0043,-0.0003,-0.0006,0.0000,905.6840,-22.3870,4.4774,-44.8106,25.6712,75.4581,-1.9164,0.9576,46.89832870,-114.04167660,3.02928162,959.64697266,
41.201281,0.0164,0.0332,1.0007,0.0085,0.0012,-0.0164,0.0002,0.0008,0.0011,905.6827,-22.8628,4.9532,-46.2746,25.6712,75.4565,-1.9152,0.9572,46.89832870,-114.04167660,3.02928162,959.64697266,
41.305806,0.0165,0.0335,1.0013,-0.0073,0.0035,-0.0086,0.0002,0.0007,0.0030,905.6813,-22.4968,4.5384,-45.8598,25.6712,75.4544,-1.9165,0.9580,46.89832870,-114.04167660,3.02928162,959.64465332,
41.406403,0.0174,0.0334,0.9996,0.0013,0.0032,-0.0159,-0.0006,-0.0002,0.0003,905.6836,-22.6188,4.3432,-46.0794,25.6712,75.4535,-1.9170,0.9587,46.89833110,-114.04165980,2.72598028,959.64465332,
41.506496,0.0164,0.0337,0.9991,0.0006,0.0034,-0.0197,0.0015,-0.0003,0.0014,905.6807,-22.9970,4.3066,-45.5426,25.6712,75.4541,-1.9171,0.9581,46.89833110,-114.04165980,2.72598028,959.64465332,
41.606773,0.0158,0.0347,0.9984,-0.0096,-0.0073,-0.0092,-0.0006,-0.0022,-0.0003,905.6818,-22.7164,5.2582,-45.2010,25.6712,75.4508,-1.9174,0.9566,46.89833110,-114.04165980,2.72598028,959.64465332,
41.705974,0.0145,0.0341,0.9973,-0.0007,0.0026,-0.0215,-0.0001,-0.0000,0.0015,905.6807,-22.4358,5.1118,-44.8960,25.6712,75.4491,-1.9182,0.9561,46.89833110,-114.04165980,2.72598028,959.64465332,
41.806159,0.0154,0.0322,0.9970,-0.0049,-0.0039,-0.0291,-0.0010,-0.0006,0.0010,905.6827,-22.9604,4.5994,-44.9082,25.6712,75.4470,-1.9188,0.9570,46.89833110,-114.04165980,2.72598028,959.64465332,
41.906327,0.0170,0.0334,0.9988,-0.0003,-0.0003,-0.0157,0.0000,-0.0006,-0.0003,905.6854,-22.7896,4.5994,-45.8598,25.6712,75.4454,-1.9203,0.9575,46.89833110,-114.04165980,2.72598028,959.64465332,
42.006561,0.0158,0.0346,0.9984,0.0033,0.0022,-0.0018,0.0007,0.0016,-0.0013,905.6829,-23.5460,4.7092,-45.7500,25.6712,75.4454,-1.9205,0.9580,46.89833110,-114.04165980,2.72598028,959.64465332,
42.104242,0.0157,0.0332,0.9995,0.0032,0.0019,-0.0104,-0.0002,0.0009,-0.0005,905.6805,-22.7896,4.3432,-45.3352,25.6712,75.4455,-1.9196,0.9572,46.89833110,-114.04165980,2.72598028,959.64465332,
42.204285,0.0174,0.0326,0.9992,-0.0023,-0.0083,-0.0145,0.0004,0.0012,-0.0007,905.6849,-23.3142,5.0142,-45.1034,25.6712,75.4441,-1.9202,0.9574,46.89833110,-114.04165980,2.72598028,959.64465332,
42.304764,0.0170,0.0326,0.9980,0.0049,0.0032,-0.0130,0.0006,-0.0011,0.0012,905.6827,-22.6676,4.7946,-45.7500,25.6712,75.4425,-1.9187,0.9578,46.89833110,-114.04165980,2.72598028,959.64379883,
42.405054,0.0165,0.0337,1.0008,0.0075,-0.0001,-0.0137,-0.0009,-0.0007,0.0015,905.6849,-23.1800,4.3920,-45.4328,25.6712,75.4416,-1.9188,0.9579,46.89835290,-114.04165130,4.12738466,959.64379883,
42.505556,0.0167,0.0344,0.9976,0.0068,-0.0027,-0.0084,-0.0010,-0.0008,-0.0004,905.6827,-22.8750,4.4286,-45.1156,25.6712,75.4418,-1.9194,0.9599,46.89835290,-114.04165130,4.12738466,959.64379883,
42.605876,0.0153,0.0342,0.9977,-0.0011,0.0005,-0.0267,0.0008,0.0002,-0.0006,905.6920,-23.1068,4.0260,-45.3474,25.6712,75.4406,-1.9191,0.9608,46.89835290,-114.04165130,4.12738466,959.64379883,
42.707897,0.0172,0.0319,0.9986,0.0067,-0.0111,-0.0141,0.0023,-0.0015,-0.0017,905.7416,-22.6066,5.4534,-45.2010,25.6712,75.4395,-1.9204,0.9587,46.89835290,-114.04165130,4.12738466,959.64379883,
42.808256,0.0177,0.0335,0.9998,0.0051,0.0026,-0.0108,0.0004,-0.0008,-0.0003,905.6823,-22.6432,5.0874,-45.5304,25.6712,75.4378,-1.9205,0.9578,46.89835290,-114.04165130,4.12738466,959.64379883,
42.908338,0.0176,0.0328,0.9990,-0.0068,-0.0043,-0.0203,-0.0000,0.0006,-0.0002,905.6848,-22.4114,5.4778,-45.4084,25.6712,75.4360,-1.9223,0.9578,46.89835290,-114.04165130,4.12738466,959.64379883,
43.016880,0.0150,0.0329,0.9990,-0.0066,-0.0040,-0.0158,0.0006,0.0002,-0.0014,905.6822,-22.6066,4.2700,-45.1278,25.6712,75.4340,-1.9214,0.9568,46.89835290,-114.04165130,4.12738466,959.64379883,
43.117415,0.0161,0.0359,0.9990,-0.0032,0.0151,-0.0126,0.0005,-0.0005,-0.0011,905.6848,-22.3016,4.6604,-45.6524,25.6712,75.4315,-1.9222,0.9571,46.89835290,-114.04165130,4.12738466,959.64379883,
43.208716,0.0171,0.0331,0.9992,-0.0003,-0.0012,-0.0124,0.0010,-0.0005,-0.0010,905.6844,-23.0336,4.9532,-45.3108,25.6712,75.4303,-1.9233,0.9566,46.89835290,-114.04165130,4.12738466,959.64379883,
43.317515,0.0162,0.0337,0.9983,-0.0036,0.0070,-0.0256,-0.0000,-0.0001,0.0000,905.6822,-22.3748,4.7458,-45.3230,25.6712,75.4284,-1.9240,0.9562,46.89835290,-114.04165130,4.12738466,959.64263916,
43.417161,0.0172,0.0334,0.9980,0.0071,0.0032,-0.0256,0.0001,0.0002,0.0002,905.6838,-22.8628,4.6970,-45.2132,25.6712,75.4262,-1.9244,0.9545,46.89838500,-114.04166880,4.10025883,959.64263916,
43.509339,0.0176,0.0341,1.0007,0.0056,0.0022,-0.0036,0.0015,0.0012,0.0016,905.6849,-22.7530,4.8922,-45.5304,25.6712,75.4259,-1.9235,0.9545,46.89838500,-114.04166880,4.10025883,959.64263916,
43.609836,0.0169,0.0334,0.9997,-0.0021,0.0007,-0.0082,0.0005,0.0004,-0.0002,905.6887,-23.0580,4.5018,-44.9082,25.6712,75.4254,-1.9241,0.9562,46.89838500,-114.04166880,4.10025883,959.64263916,
43.709930,0.0153,0.0320,0.9996,-0.0052,-0.0130,-0.0137,0.0005,-0.0004,0.0011,905.6851,-22.3504,5.1118,-45.6402,25.6712,75.4273,-1.9224,0.9556,46.89838500,-114.04166880,4.10025883,959.64263916,
43.810408,0.0171,0.0333,0.9985,0.0054,0.0010,-0.0191,-0.0004,-0.0004,-0.0002,905.6877,-23.2288,4.7580,-44.7862,25.6712,75.4273,-1.9218,0.9540,46.89838500,-114.04166880,4.10025883,959.64263916,
43.910816,0.0161,0.0319,0.9985,0.0019,0.0054,-0.0305,-0.0003,0.0009,0.0004,905.6852,-22.8994,3.9772,-44.6032,25.6712,75.4270,-1.9230,0.9518,46.89838500,-114.04166880,4.10025883,959.64263916,
44.011192,0.0148,0.0337,0.9983,0.0052,0.0024,-0.0092,0.0005,0.0001,-0.0010,905.6848,-22.6920,4.4408,-45.3352,25.6712,75.4275,-1.9225,0.9510,46.89838500,-114.04166880,4.10025883,959.64263916,
44.111658,0.0177,0.0351,0.9983,-0.0075,-0.0007,-0.0121,-0.0004,-0.0001,0.0003,905.6838,-23.0580,4.6726,-45.6402,25.6712,75.4267,-1.9225,0.9532,46.89838500,-114.04166880,4.10025883,959.64263916,
44.212331,0.0167,0.0342,0.9982,0.0034,-0.0188,-0.0153,0.0006,-0.0004,0.0002,905.6900,-22.5578,4.8312,-45.0058,25.6712,75.4254,-1.9206,0.9514,46.89838500,-114.04166880,4.10025883,959.64263916,
44.312377,0.0156,0.0346,0.9976,-0.0014,-0.0034,-0.0184,-0.0010,0.0003,0.0011,905.6819,-22.7530,4.7214,-44.7984,25.6712,75.4243,-1.9228,0.9527,46.89838500,-114.04166880,4.10025883,959.64062500,
44.412637,0.0166,0.0330,0.9976,0.0057,-0.0139,-0.0090,-0.0008,-0.0002,-0.0011,905.6878,-23.1678,4.3920,-44.9082,25.6712,75.4247,-1.9205,0.9540,46.89841460,-114.04169790,3.50690985,959.64062500,
44.513140,0.0164,0.0335,0.9993,-0.0001,0.0015,-0.0139,-0.0012,-0.0004,0.0007,905.6833,-22.8872,4.4164,-45.2254,25.6712,75.4237,-1.9221,0.9542,46.89841460,-114.04169790,3.50690985,959.64062500,
44.613758,0.0170,0.0334,0.9983,-0.0129,-0.0054,-0.0139,-0.0002,-0.0001,0.0006,905.6875,-22.8506,4.6970,-45.0058,25.6712,75.4250,-1.9220,0.9546,46.89841460,-114.04169790,3.50690985,959.64062500,
44.714003,0.0158,0.0334,0.9987,-0.0060,-0.0027,-0.0181,-0.0008,-0.0004,0.0002,905.6853,-23.2654,4.5628,-45.5426,25.6712,75.4248,-1.9225,0.9559,46.89841460,-114.04169790,3.50690985,959.64062500,
44.814414,0.0164,0.0329,1.0010,-0.0038,-0.0057,-0.0043,-0.0003,-0.0010,-0.0005,905.6853,-23.0946,4.1236,-45.2376,25.6712,75.4242,-1.9220,0.9560,46.89841460,-114.04169790,3.50690985,959.64062500,
44.914847,0.0181,0.0341,0.9983,0.0083,0.0041,-0.0201,0.0006,-0.0001,0.0003,905.6880,-22.9970,4.2212,-45.3352,25.6712,75.4235,-1.9211,0.9557,46.89841460,-114.04169790,3.50690985,959.64062500,
45.015155,0.0164,0.0339,0.9984,0.0013,0.0020,-0.0149,-0.0012,0.0008,0.0007,905.6880,-22.6310,4.3310,-46.6162,25.6712,75.4230,-1.9205,0.9570,46.89841460,-114.04169790,3.50690985,959.64062500,
45.115583,0.0154,0.0341,0.9996,-0.0091,0.0029,-0.0132,-0.0001,-0.0016,0.0011,905.6819,-23.3874,4.0016,-45.0180,25.6712,75.4221,-1.9214,0.9562,46.89841460,-114.04169790,3.50690985,959.64062500,
45.215955,0.0172,0.0335,0.9980,0.0046,0.0020,-0.0233,0.0001,-0.0004,-0.0003,905.6827,-23.0580,4.5872,-45.3230,25.6712,75.4213,-1.9198,0.9562,46.89841460,-114.04169790,3.50690985,959.64062500,
45.316210,0.0170,0.0320,0.9971,0.0010,-0.0082,-0.0233,-0.0006,-0.0005,-0.0013,905.6829,-23.2044,3.9406,-44.9204,25.6712,75.4205,-1.9195,0.9568,46.89841460,-114.04169790,3.50690985,959.63769531,
45.416912,0.0172,0.0320,0.9996,0.0018,-0.0135,-0.0120,0.0014,0.0002,0.0002,905.6865,-23.0458,4.7702,-45.1156,25.6712,75.4190,-1.9199,0.9569,46.89843670,-114.04172450,3.19745541,959.63769531,
45.516926,0.0166,0.0342,0.9990,0.0027,0.0017,-0.0138,-0.0004,0.0010,0.0002,905.6865,-22.8140,4.1480,-45.6646,25.6712,75.4192,-1.9201,0.9565,46.89843670,-114.04172450,3.19745541,959.63769531,
45.618238,0.0160,0.0331,0.9997,0.0068,0.0013,-0.0070,-0.0004,-0.0009,-0.0001,905.6829,-23.4118,3.9040,-45.4450,25.6712,75.4196,-1.9210,0.9570,46.89843670,-114.04172450,3.19745541,959.63769531,
45.717711,0.0151,0.0350,0.9976,-0.0024,0.0008,-0.0153,0.0003,0.0014,-0.0010,905.6794,-22.6676,4.7214,-45.1156,25.6712,75.4194,-1.9215,0.9561,46.89843670,-114.04172450,3.19745541,959.63769531,
45.817992,0.0177,0.0321,0.9992,0.0053,-0.0059,-0.0109,0.0000,-0.0015,0.0001,905.6831,-22.9726,4.5872,-45.5426,25.6712,75.4205,-1.9208,0.9554,46.89843670,-114.04172450,3.19745541,959.63769531,
45.918345,0.0175,0.0326,0.9997,-0.0006,0.0003,-0.0232,0.0001,-0.0007,0.0010,905.6805,-22.9970,4.1358,-45.2376,25.6712,75.4221,-1.9215,0.9570,46.89843670,-114.04172450,3.19745541,959.63769531,
46.018909,0.0158,0.0326,0.9997,0.0115,0.0049,-0.0039,-0.0012,0.0014,0.0010,905.6887,-23.1434,4.7580,-45.1034,25.6712,75.4220,-1.9210,0.9574,46.89843670,-114.04172450,3.19745541,959.63769531,
46.119141,0.0166,0.0327,0.9992,0.0097,0.0015,-0.0095,0.0005,0.0000,-0.0011,905.6832,-23.0214,3.9406,-45.6646,25.6712,75.4222,-1.9196,0.9575,46.89843670,-114.04172450,3.19745541,959.63769531,
46.219441,0.0174,0.0326,0.9985,-0.0011,0.0040,-0.0134,-0.0003,0.0000,0.0001,905.6861,-22.9604,4.5994,-45.1156,25.6712,75.4218,-1.9208,0.9568,46.89843670,-114.04172450,3.19745541,959.63769531,
46.319956,0.0166,0.0326,0.9984,0.0046,-0.0044,-0.0136,0.0001,-0.0013,0.0009,905.6825,-22.8872,4.4164,-45.3352,25.6712,75.4220,-1.9206,0.9578,46.89843670,-114.04172450,3.19745541,959.63684082,
46.420584,0.0176,0.0336,1.0002,0.0049,0.0026,0.0009,-0.0004,-0.0003,-0.0014,905.6793,-22.5456,3.9894,-45.5670,25.6712,75.4197,-1.9225,0.9573,46.89845570,-114.04175050,2.82634974,959.63684082,
46.521914,0.0165,0.0343,0.9992,0.0001,0.0038,-0.0075,-0.0004,-0.0014,0.0003,905.6825,-23.0580,4.5872,-45.1156,25.6712,75.4192,-1.9221,0.9597,46.89845570,-114.04175050,2.82634974,959.63684082,
46.623620,0.0170,0.0334,0.9987,0.0005,0.0023,-0.0127,0.0001,0.0001,0.0010,905.6855,-22.5578,4.6482,-44.5910,25.6712,75.4197,-1.9234,0.9624,46.89845570,-114.04175050,2.82634974,959.63684082,
46.724000,0.0176,0.0343,0.9987,-0.0088,-0.0071,-0.0139,0.0001,0.0000,0.0002,905.6858,-23.2654,4.3920,-44.9082,25.6712,75.4195,-1.9238,0.9632,46.89845570,-114.04175050,2.82634974,959.63684082,
46.824186,0.0166,0.0315,0.9999,0.0032,-0.0116,-0.0053,-0.0008,0.0003,0.0009,905.6788,-23.2166,3.9162,-45.6646,25.6712,75.4201,-1.9239,0.9647,46.89845570,-114.04175050,2.82634974,959.63684082,
46.924737,0.0176,0.0355,0.9996,0.0023,0.0078,-0.0098,-0.0004,-0.0007,-0.0009,905.6862,-23.3020,4.0016,-45.4450,25.6712,75.4196,-1.9231,0.9636,46.89845570,-114.04175050,2.82634974,959.63684082,
47.025103,0.0158,0.0348,1.0009,-0.0060,0.0095,0.0017,0.0016,-0.0011,0.0000,905.6819,-22.3748,4.7458,-45.2254,25.6712,75.4182,-1.9230,0.9631,46.89845570,-114.04175050,2.82634974,959.63684082,
47.125186,0.0172,0.0317,0.9987,-0.0028,-0.0089,-0.0162,0.0005,0.0006,0.0004,905.6822,-22.6920,4.4408,-45.5426,25.6712,75.4188,-1.9239,0.9632,46.89845570,-114.04175050,2.82634974,959.63684082,
47.226268,0.0171,0.0335,0.9973,-0.0004,0.0006,-0.0263,0.0003,-0.0001,-0.0003,905.6817,-22.8994,4.4042,-45.8598,25.6712,75.4179,-1.9237,0.9630,46.89845570,-114.04175050,2.82634974,959.63684082,
47.326171,0.0161,0.0354,0.9996,-0.0058,0.0081,-0.0083,0.0001,0.0000,0.0007,905.6844,-22.9238,4.9654,-44.9936,25.6712,75.4161,-1.9236,0.9628,46.89845570,-114.04175050,2.82634974,959.68652344,
47.426527,0.0169,0.0332,0.9989,-0.0007,-0.0022,-0.0119,-0.0007,-0.0003,-0.0014,905.6838,-23.0946,4.1236,-45.2376,25.6712,75.4164,-1.9237,0.9636,46.89846910,-114.04177170,2.77667880,959.68652344,
47.527005,0.0171,0.0338,0.9993,-0.0028,0.0004,-0.0049,0.0016,0.0000,-0.0007,905.6827,-23.2654,4.4774,-45.2254,25.6712,75.4158,-1.9238,0.9632,46.89846910,-114.04177170,2.77667880,959.68652344,
47.627611,0.0170,0.0344,1.0005,-0.0041,-0.0041,-0.0068,0.0002,0.0003,-0.0002,905.6791,-22.9116,4.0626,-45.0302,25.6712,75.4153,-1.9243,0.9633,46.89846910,-114.04177170,2.77667880,959.68652344,
47.727730,0.0169,0.0342,0.9993,0.0037,0.0072,-0.0060,-0.0011,0.0007,-0.0011,905.6777,-22.8750,4.3432,-44.8106,25.6712,75.4154,-1.9256,0.9630,46.89846910,-114.04177170,2.77667880,959.68652344,
47.829350,0.0172,0.0344,0.9977,-0.0023,-0.0014,-0.0095,0.0016,0.0007,-0.0008,905.6821,-22.7652,4.6238,-45.1156,25.6712,75.4158,-1.9252,0.9644,46.89846910,-114.04177170,2.77667880,959.68652344,
47.929831,0.0159,0.0326,0.9967,-0.0004,-0.0027,-0.0208,0.0004,-0.0008,-0.0006,905.6780,-23.1922,4.1968,-45.4450,25.6712,75.4162,-1.9261,0.9620,46.89846910,-114.04177170,2.77667880,959.68652344,
48.029983,0.0174,0.0335,1.0007,0.0066,-0.0072,-0.0109,0.0001,-0.0003,-0.0019,905.6792,-22.9970,4.2212,-45.4450,25.6712,75.4184,-1.9287,0.9602,46.89846910,-114.04177170,2.77667880,959.68652344,
48.130461,0.0181,0.0330,0.9977,-0.0044,-0.0115,-0.0153,0.0004,0.0008,0.0000,905.6761,-23.1800,4.3798,-45.7622,25.6712,75.4184,-1.9285,0.9599,46.89846910,-114.04177170,2.77667880,959.68652344,
48.230892,0.0170,0.0336,0.9996,0.0003,0.0074,-0.0122,0.0008,0.0008,-0.0014,905.6781,-23.5582,4.3554,-45.2254,25.6712,75.4181,-1.9286,0.9589,46.89846910,-114.04177170,2.77667880,959.68713379,
48.330993,0.0177,0.0348,0.9992,0.0032,-0.0068,-0.0132,0.0005,-0.0001,0.0004,905.6814,-22.4846,4.4774,-44.7984,25.6712,75.4195,-1.9283,0.9600,46.89834820,-114.04174430,1.88225150,959.68713379,
48.431377,0.0183,0.0338,0.9976,0.0014,-0.0066,-0.0145,-0.0013,0.0011,0.0006,905.6821,-23.3996,3.8186,-44.9204,25.6712,75.4200,-1.9282,0.9602,46.89834820,-114.04174430,1.88225150,959.68713379,
48.531701,0.0172,0.0328,0.9990,-0.0019,0.0018,-0.0127,-0.0011,0.0012,0.0009,905.6790,-22.9238,3.8674,-45.0302,25.6712,75.4193,-1.9280,0.9601,46.89834820,-114.04174430,1.88225150,959.68713379,
48.631732,0.0170,0.0319,0.9997,0.0085,-0.0027,-0.0129,-0.0012,-0.0004,-0.0003,905.8416,-22.9970,4.1358,-45.2376,25.6712,75.4183,-1.9281,0.9559,46.89834820,-114.04174430,1.88225150,959.68713379,
