# tool=multi_record
# schema_version=2
# sensors=accelerometer|linear_acceleration|gyroscope|barometer|magnetometer|light|orientation|gps
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,I,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),Altitude (m),
11.395996,0.0158,0.0335,0.9980,-0.0052,0.0058,-0.0082,-0.0001,0.0013,0.0005,905.6784,-23.5460,4.7092,-45.7500,30.6750,75.5887,-1.9256,0.9703,46.89832190,-114.04174400,0.00000000,959.64697266,
11.496528,0.0166,0.0322,0.9991,-0.0175,-0.0028,-0.0082,-0.0006,0.0012,0.0014,905.6857,-22.8384,4.9654,-45.4206,30.6750,75.5879,-1.9260,0.9704,46.89832190,-114.04174400,0.00000000,959.64697266,
11.596936,0.0156,0.0332,1.0003,-0.0053,0.0053,-0.0227,0.0007,0.0002,-0.0008,905.6816,-23.0702,4.4896,-45.4328,30.6750,75.5861,-1.9261,0.9693,46.89832190,-114.04174400,0.00000000,959.64697266,
11.697193,0.0177,0.0349,0.9990,-0.0001,0.0044,-0.0183,-0.0016,0.0006,0.0004,905.6909,-22.7774,4.6116,-45.5426,28.2050,75.5858,-1.9258,0.9693,46.89832190,-114.04174400,0.00000000,959.64697266,
11.797438,0.0168,0.0332,0.9996,-0.0093,0.0059,-0.0093,0.0003,-0.0000,0.0015,905.6816,-22.7774,4.5262,-45.2254,25.6100,75.5853,-1.9263,0.9696,46.89832190,-114.04174400,0.00000000,959.64697266,
11.897831,0.0155,0.0326,0.9989,0.0062,0.0029,-0.0154,-0.0001,-0.0000,-0.0005,905.6778,-23.3874,4.1724,-45.6524,25.6100,75.5850,-1.9264,0.9680,46.89832190,-114.04174400,0.00000000,959.64697266,
11.997948,0.0168,0.0328,0.9990,0.0055,0.0044,-0.0050,0.0007,-0.0008,0.0013,905.6796,-22.8628,4.7824,-45.5304,25.6100,75.5844,-1.9276,0.9683,46.89832190,-114.04174400,0.00000000,959.64697266,
12.098340,0.0153,0.0330,0.9999,-0.0034,-0.0040,-0.0126,-0.0005,-0.0011,0.0006,905.6868,-23.1190,4.1114,-45.9818,25.6100,75.5824,-1.9290,0.9679,46.89832190,-114.04174400,0.00000000,959.64697266,
12.198985,0.0163,0.0339,0.9963,-0.0044,-0.0104,-0.0148,-0.0009,0.0008,0.0002,905.6856,-23.1678,4.5628,-45.8598,25.6100,75.5829,-1.9283,0.9677,46.89832190,-114.04174400,0.00000000,959.64697266,
12.299046,0.0169,0.0334,1.0004,-0.0104,0.0130,-0.0142,-0.0009,-0.0000,-0.0007,905.6820,-22.7164,4.2456,-45.7622,25.6100,75.5824,-1.9280,0.9677,46.89832190,-114.04174400,0.00000000,959.63476562,
12.400170,0.0160,0.0335,0.9979,-0.0008,0.0070,-0.0311,0.0005,0.0003,0.0003,905.6799,-22.9726,4.5872,-45.5426,30.5625,75.5821,-1.9267,0.9672,46.89832090,-114.04173810,0.06454992,959.63476562,
12.500575,0.0164,0.0339,0.9984,-0.0133,-0.0134,-0.0212,-0.0011,-0.0003,0.0007,905.6843,-22.9726,4.5018,-45.3352,30.5625,75.5806,-1.9267,0.9666,46.89832090,-114.04173810,0.06454992,959.63476562,
12.601231,0.0160,0.0342,1.0004,-0.0010,-0.0067,-0.0185,0.0013,0.0000,0.0010,905.6826,-23.3996,4.1724,-45.7622,28.1388,75.5792,-1.9271,0.9667,46.89832090,-114.04173810,0.06454992,959.63476562,
12.701452,0.0171,0.0320,0.9979,0.0063,-0.0015,-0.0199,0.0011,-0.0011,-0.0006,905.6826,-22.6554,5.0752,-45.8476,28.1388,75.5802,-1.9288,0.9677,46.89832090,-114.04173810,0.06454992,959.63476562,
12.801915,0.0170,0.0334,0.9997,-0.0128,-0.0048,-0.0315,0.0007,0.0004,0.0008,905.6856,-22.9848,4.4042,-45.6524,28.1388,75.5808,-1.9275,0.9691,46.89832090,-114.04173810,0.06454992,959.63476562,
12.902246,0.0166,0.0333,0.9994,-0.0037,-0.0007,-0.0180,-0.0003,0.0016,0.0003,905.6788,-22.3016,4.4774,-45.2254,28.1388,75.5803,-1.9278,0.9693,46.89832090,-114.04173810,0.06454992,959.63476562,
13.002624,0.0164,0.0335,0.9992,0.0069,0.0003,-0.0122,0.0005,-0.0012,0.0002,905.6771,-22.8384,4.7946,-44.8960,28.1388,75.5805,-1.9286,0.9688,46.89832090,-114.04173810,0.06454992,959.63476562,
13.102982,0.0161,0.0337,0.9989,-0.0058,0.0042,-0.0075,0.0015,-0.0008,0.0014,905.6826,-23.2898,4.1114,-44.9204,28.1388,75.5811,-1.9271,0.9687,46.89832090,-114.04173810,0.06454992,959.63476562,
13.203214,0.0170,0.0342,0.9976,0.0037,0.0038,-0.0127,-0.0006,0.0004,0.0008,905.6804,-23.2410,4.6604,-45.1156,28.1388,75.5793,-1.9267,0.9699,46.89832090,-114.04173810,0.06454992,959.63476562,
13.303594,0.0164,0.0349,0.9991,-0.0095,0.0051,-0.0182,0.0001,-0.0008,-0.0003,905.6794,-23.0580,4.6726,-45.3230,23.3438,75.5778,-1.9258,0.9711,46.89832090,-114.04173810,0.06454992,959.63476562,
13.403528,0.0163,0.0332,0.9990,0.0041,0.0031,-0.0070,0.0015,-0.0007,-0.0006,905.6755,-22.8506,4.6970,-45.1156,23.3438,75.5769,-1.9270,0.9702,46.89832090,-114.04173810,0.06454992,959.63476562,
13.503877,0.0169,0.0331,0.9999,-0.0021,0.0022,-0.0147,0.0001,-0.0005,0.0000,905.6762,-22.6310,5.3436,-46.1526,23.3438,75.5770,-1.9261,0.9702,46.89832090,-114.04173810,0.06454992,959.63476562,
13.604103,0.0165,0.0332,1.0006,-0.0026,-0.0005,-0.0174,-0.0011,-0.0007,-0.0001,905.6825,-22.4724,4.7336,-45.2254,23.3438,75.5760,-1.9263,0.9704,46.89832090,-114.04173810,0.06454992,959.63476562,
13.707633,0.0156,0.0334,0.9984,-0.0108,-0.0038,-0.0155,-0.0006,-0.0013,-0.0006,905.6820,-23.0946,4.2090,-45.4450,23.3438,75.5744,-1.9243,0.9712,46.89832090,-114.04173810,0.06454992,959.63476562,
13.805442,0.0168,0.0327,0.9978,-0.0057,0.0051,-0.0022,0.0006,-0.0002,0.0004,905.6840,-23.0702,4.4896,-45.2254,23.3438,75.5738,-1.9237,0.9714,46.89832090,-114.04173810,0.06454992,959.63476562,
13.905779,0.0147,0.0336,0.9990,-0.0081,0.0002,-0.0012,0.0009,0.0002,-0.0007,905.6796,-23.2288,3.8308,-45.5548,23.3438,75.5741,-1.9238,0.9704,46.89832090,-114.04173810,0.06454992,959.63476562,
14.006061,0.0151,0.0327,1.0005,-0.0120,-0.0048,0.0010,-0.0007,0.0007,0.0003,905.6803,-22.8994,4.1480,-45.1278,23.3438,75.5744,-1.9237,0.9684,46.89832090,-114.04173810,0.06454992,959.63476562,
14.106344,0.0170,0.0319,0.9979,0.0062,0.0024,-0.0098,0.0005,-0.0022,-0.0005,905.6802,-23.2288,4.9288,-45.2132,23.3438,75.5759,-1.9238,0.9663,46.89832090,-114.04173810,0.06454992,959.63476562,
14.207212,0.0169,0.0336,0.9991,0.0007,-0.0008,-0.0099,0.0018,0.0007,-0.0011,905.6774,-23.5582,4.5262,-45.6402,23.3438,75.5763,-1.9230,0.9670,46.89832090,-114.04173810,0.06454992,959.63476562,
14.307045,0.0157,0.0349,0.9991,0.0059,0.0048,-0.0164,0.0002,0.0007,0.0005,905.6763,-22.7042,4.2578,-45.3352,31.5588,75.5769,-1.9242,0.9658,46.89832090,-114.04173810,0.06454992,959.63476562,
14.407583,0.0172,0.0332,0.9985,0.0025,-0.0049,-0.0198,-0.0022,-0.0006,0.0003,905.6788,-23.5338,3.4404,-45.2498,31.5588,75.5783,-1.9235,0.9637,46.89832090,-114.04173810,0.06454992,959.63476562,
14.507647,0.0164,0.0336,0.9988,0.0027,0.0075,-0.0154,-0.0003,0.0007,0.0001,905.6783,-23.5338,4.7092,-45.5304,29.0875,75.5779,-1.9240,0.9638,46.89832090,-114.04173810,0.06454992,959.63476562,
14.608158,0.0164,0.0332,0.9990,-0.0054,-0.0005,-0.0156,0.0009,-0.0011,-0.0008,905.6797,-22.8018,4.2456,-45.4450,26.2525,75.5777,-1.9252,0.9647,46.89832090,-114.04173810,0.06454992,959.63476562,
14.708172,0.0161,0.0338,0.9975,0.0019,0.0086,-0.0232,0.0010,0.0015,0.0003,905.6803,-23.3874,4.2700,-45.6524,26.2525,75.5766,-1.9254,0.9639,46.89832090,-114.04173810,0.06454992,959.63476562,
14.808660,0.0171,0.0316,0.9973,-0.0099,-0.0088,-0.0236,0.0010,0.0002,0.0013,905.6821,-23.2532,4.5628,-45.2254,26.2525,75.5757,-1.9258,0.9645,46.89832090,-114.04173810,0.06454992,959.63476562,
14.908895,0.0164,0.0332,0.9986,-0.0006,-0.0017,-0.0171,-0.0008,-0.0014,-0.0001,905.6755,-22.9604,4.6848,-45.3230,26.2525,75.5758,-1.9272,0.9629,46.89832090,-114.04173810,0.06454992,959.63476562,
15.009375,0.0175,0.0327,0.9977,0.0009,-0.0027,-0.0200,0.0005,0.0001,0.0013,905.6780,-22.9848,4.4896,-45.7500,26.2525,75.5751,-1.9251,0.9618,46.89832090,-114.04173810,0.06454992,959.63476562,
15.109602,0.0167,0.0349,0.9976,-0.0001,0.0068,-0.0232,-0.0002,-0.0002,-0.0005,905.6770,-23.1556,4.4896,-44.9082,26.2525,75.5753,-1.9236,0.9606,46.89832090,-114.04173810,0.06454992,959.63476562,
15.209973,0.0177,0.0335,0.9997,0.0054,-0.0032,-0.0123,-0.0012,0.0022,0.0004,905.6752,-23.1190,4.0138,-45.8720,26.2525,75.5749,-1.9237,0.9601,46.89832090,-114.04173810,0.06454992,959.63476562,
15.310886,0.0156,0.0358,0.9990,-0.0038,0.0145,-0.0126,0.0003,0.0004,-0.0005,905.6803,-23.2776,4.2822,-45.4450,26.2525,75.5760,-1.9243,0.9596,46.89832090,-114.04173810,0.06454992,959.63476562,
15.411282,0.0160,0.0332,0.9975,-0.0035,-0.0023,-0.0181,0.0001,-0.0004,-0.0013,905.6810,-22.9970,4.2334,-45.1278,28.9437,75.5747,-1.9238,0.9589,46.89832090,-114.04173810,0.06454992,959.63476562,
15.511325,0.0167,0.0330,0.9989,0.0004,-0.0041,-0.0118,0.0005,-0.0015,0.0008,905.6741,-22.8506,4.8800,-45.6402,28.9437,75.5731,-1.9251,0.9591,46.89832090,-114.04173810,0.06454992,959.63476562,
15.611545,0.0177,0.0348,0.9976,0.0070,0.0105,-0.0252,-0.0019,0.0008,-0.0006,905.6790,-23.0702,4.6726,-45.7500,28.9437,75.5717,-1.9249,0.9604,46.89832090,-114.04173810,0.06454992,959.63476562,
