# tool=multi_record
# schema_version=2
# sensors=accelerometer|linear_acceleration|gyroscope|barometer|magnetometer|light|orientation|gps
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,I,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),Altitude (m),
64.282472,0.0380,0.1071,0.9979,0.0153,0.0198,-0.0060,-0.0007,0.0020,-0.0013,905.6839,-23.4118,-20.7888,59.6824,16.7175,134.8443,-5.8746,2.0382,46.89830310,-114.04175970,0.09244221,960.30627441,
64.382835,0.0367,0.1081,0.9990,0.0145,0.0417,0.0084,-0.0029,-0.0013,-0.0007,905.6750,-22.9116,-18.4220,56.0224,13.1962,134.8453,-5.8749,2.0384,46.89830310,-114.04175970,0.09244221,960.30627441,
64.483149,0.0362,0.1055,1.0007,0.0140,0.0262,0.0310,-0.0004,0.0023,-0.0010,905.6816,-23.3630,-21.0694,58.7186,13.1962,134.8469,-5.8730,2.0394,46.89830310,-114.04175970,0.09244221,960.30627441,
64.583597,0.0328,0.0988,0.9963,-0.0110,-0.0081,0.0080,0.0016,0.0003,-0.0008,905.6790,-23.6192,-22.1796,59.5360,13.1962,134.8485,-5.8717,2.0390,46.89830310,-114.04175970,0.09244221,960.30627441,
64.684280,0.0321,0.0970,0.9929,-0.0231,-0.0286,-0.0066,0.0019,-0.0013,0.0000,905.6797,-23.6680,-21.3744,58.7064,14.6975,134.8504,-5.8716,2.0384,46.89830310,-114.04175970,0.09244221,960.30627441,
64.784613,0.0311,0.0969,0.9881,-0.0348,-0.0402,-0.0397,0.0010,-0.0010,-0.0001,905.6842,-23.2410,-21.0450,59.6702,14.6975,134.8516,-5.8719,2.0382,46.89830310,-114.04175970,0.09244221,960.30627441,
64.885013,0.0374,0.0989,0.9885,0.0054,-0.0272,-0.0503,0.0008,-0.0013,0.0004,905.6803,-22.3504,-19.2272,58.4380,14.6975,134.8517,-5.8726,2.0392,46.89830310,-114.04175970,0.09244221,960.30627441,
64.985454,0.0395,0.1076,0.9914,-0.0183,-0.0084,-0.0187,-0.0009,0.0003,0.0012,905.6834,-24.4488,-21.8014,59.9752,14.6975,134.8533,-5.8737,2.0390,46.89830310,-114.04175970,0.09244221,960.30627441,
65.085894,0.0385,0.1069,0.9973,-0.0219,-0.0310,-0.0326,-0.0006,0.0010,0.0002,905.6789,-23.3020,-20.8498,60.4144,14.6975,134.8539,-5.8734,2.0376,46.89830310,-114.04175970,0.09244221,960.30627441,
65.186402,0.0374,0.1047,1.0127,0.0235,0.0053,0.0259,-0.0038,-0.0041,-0.0003,905.6826,-22.8994,-18.6660,57.6084,14.6975,134.8551,-5.8719,2.0376,46.89830310,-114.04175970,0.09244221,960.30627441,
65.286824,0.0319,0.1019,1.0056,0.0110,-0.0134,-0.0262,0.0037,0.0006,-0.0027,905.6810,-23.2532,-19.3492,57.1692,14.6975,134.8554,-5.8725,2.0365,46.89830310,-114.04175970,0.09244221,960.30627441,
65.387309,0.0337,0.0978,0.9882,-0.0162,-0.0142,-0.0322,-0.0002,-0.0025,0.0012,905.6806,-22.3870,-17.5802,59.1212,14.6975,134.8556,-5.8726,2.0352,46.89830310,-114.04175970,0.09244221,960.30627441,
65.487621,0.0327,0.0961,0.9907,-0.0236,-0.0406,-0.0199,0.0026,-0.0022,0.0001,905.6792,-22.7652,-17.7632,56.1566,14.6975,134.8558,-5.8733,2.0331,46.89830310,-114.04175970,0.09244221,960.30627441,
65.588117,0.0400,0.1041,0.9917,-0.0086,-0.0416,-0.0318,0.0010,0.0006,0.0004,905.6722,-23.8876,-21.7648,58.8040,17.9150,134.8577,-5.8764,2.0324,46.89830310,-114.04175970,0.09244221,960.30627441,
65.688281,0.0384,0.1080,0.9957,-0.0287,-0.0184,0.0045,0.0003,-0.0001,0.0016,905.6785,-23.4240,-19.0930,57.2912,17.9150,134.8575,-5.8736,2.0327,46.89830310,-114.04175970,0.09244221,960.30627441,
65.789041,0.0404,0.1065,0.9957,-0.0350,-0.0214,-0.0274,-0.0010,0.0015,-0.0002,905.6789,-22.9848,-20.8742,57.4376,17.9150,134.8592,-5.8729,2.0329,46.89830310,-114.04175970,0.09244221,960.30627441,
65.889012,0.0359,0.1035,0.9966,-0.0222,-0.0402,-0.0345,-0.0006,-0.0006,-0.0012,905.6754,-23.3020,-22.1308,60.4876,17.9150,134.8603,-5.8746,2.0334,46.89830310,-114.04175970,0.09244221,960.30627441,
65.989318,0.0327,0.0981,0.9950,0.0052,0.0269,0.0023,0.0016,-0.0034,-0.0016,905.6798,-23.3508,-19.3614,56.9618,17.9150,134.8610,-5.8759,2.0312,46.89830310,-114.04175970,0.09244221,960.30627441,
66.089712,0.0313,0.0996,0.9914,-0.0145,0.0006,0.0176,0.0015,-0.0011,-0.0005,905.6771,-23.2288,-20.6058,58.6210,17.9150,134.8619,-5.8769,2.0326,46.89830310,-114.04175970,0.09244221,960.30627441,
66.189916,0.0338,0.0969,0.9893,0.0182,0.0272,-0.0006,0.0028,-0.0011,-0.0007,905.6720,-23.6436,-20.4106,56.2908,17.9150,134.8639,-5.8780,2.0323,46.89830310,-114.04175970,0.09244221,960.30627441,
66.290263,0.0384,0.1042,0.9911,0.0088,0.0321,0.0085,0.0015,0.0023,-0.0001,905.6812,-23.9364,-21.8868,57.5230,17.9150,134.8652,-5.8775,2.0327,46.89830310,-114.04175970,0.09244221,960.30627441,
66.390706,0.0405,0.1071,0.9922,-0.0106,0.0025,-0.0020,-0.0008,0.0012,-0.0006,905.6768,-23.1922,-18.4342,56.6690,17.9150,134.8662,-5.8787,2.0319,46.89830310,-114.04175970,0.09244221,960.30627441,
66.491068,0.0364,0.1059,0.9966,-0.0223,-0.0129,-0.0004,-0.0010,0.0016,-0.0004,905.6809,-23.7900,-19.8738,56.6324,17.9150,134.8678,-5.8789,2.0319,46.89830310,-114.04175970,0.09244221,960.30627441,
66.591534,0.0347,0.1048,0.9957,-0.0303,-0.0390,-0.0278,-0.0009,0.0002,-0.0022,905.6758,-24.1804,-23.3264,60.0362,12.2600,134.8691,-5.8778,2.0316,46.89830310,-114.04175970,0.09244221,960.30627441,
66.691904,0.0333,0.0983,0.9960,0.0251,0.0265,-0.0043,0.0004,-0.0020,0.0005,905.6737,-23.1434,-19.2394,57.4864,12.2600,134.8707,-5.8766,2.0300,46.89830310,-114.04175970,0.09244221,960.30627441,
66.792259,0.0300,0.0966,0.9941,0.0001,0.0164,0.0033,0.0016,-0.0024,-0.0012,905.6758,-23.2044,-21.6062,58.6942,12.2600,134.8735,-5.8766,2.0309,46.89830310,-114.04175970,0.09244221,960.30627441,
66.892543,0.0313,0.0983,0.9931,-0.0253,-0.0152,-0.0143,0.0001,-0.0023,0.0003,905.6761,-23.4972,-22.2406,60.8048,13.3650,134.8769,-5.8772,2.0312,46.89830310,-114.04175970,0.09244221,960.30627441,
66.992975,0.0367,0.0999,0.9896,0.0232,0.0349,-0.0063,0.0020,-0.0000,-0.0004,905.6792,-22.8994,-18.8368,58.1330,13.3650,134.8780,-5.8759,2.0311,46.89830310,-114.04175970,0.09244221,960.30627441,
67.093359,0.0393,0.1058,0.9907,-0.0093,-0.0452,-0.0172,0.0004,0.0017,0.0014,905.6814,-23.4728,-21.8746,60.7072,13.3650,134.8785,-5.8768,2.0321,46.89830310,-114.04175970,0.09244221,960.30627441,
67.193682,0.0381,0.1081,0.9957,0.0225,-0.0130,-0.0377,-0.0020,0.0030,-0.0007,905.6700,-23.4728,-21.4354,59.3408,13.3650,134.8802,-5.8759,2.0308,46.89830310,-114.04175970,0.09244221,960.30627441,
67.294127,0.0358,0.1061,0.9965,0.0301,0.0119,-0.0277,-0.0008,0.0014,0.0001,905.6794,-23.5460,-19.5566,57.6938,15.4738,134.8809,-5.8754,2.0308,46.89830310,-114.04175970,0.09244221,960.30627441,
67.397416,0.0312,0.0989,0.9950,0.0141,0.0255,-0.0096,0.0004,-0.0026,-0.0005,905.6703,-23.3874,-20.7644,60.6340,15.4738,134.8822,-5.8754,2.0310,46.89830310,-114.04175970,0.09244221,960.30627441,
67.495198,0.0329,0.0980,1.0005,-0.0136,-0.0077,0.0195,-0.0001,-0.0020,-0.0016,905.6755,-23.2288,-18.9832,56.8642,15.4738,134.8831,-5.8748,2.0314,46.89830310,-114.04175970,0.09244221,960.30627441,
67.595650,0.0303,0.0984,0.9939,-0.0066,0.0039,-0.0053,-0.0004,-0.0023,0.0005,905.6774,-24.1194,-20.6302,57.3522,15.4738,134.8845,-5.8741,2.0299,46.89830310,-114.04175970,0.09244221,960.30627441,
67.696169,0.0412,0.1070,0.9900,-0.0436,-0.0196,0.0044,0.0008,0.0002,-0.0007,905.6803,-24.0828,-22.9726,58.8772,15.4738,134.8838,-5.8733,2.0291,46.89830310,-114.04175970,0.09244221,960.30627441,
67.796751,0.0375,0.1078,0.9927,-0.0075,-0.0379,0.0004,0.0001,0.0029,-0.0001,905.6799,-23.0580,-18.1414,56.9862,15.4738,134.8838,-5.8762,2.0319,46.89830310,-114.04175970,0.09244221,960.30627441,
67.896871,0.0365,0.1045,0.9837,0.0480,-0.0711,0.0592,0.0226,0.0599,-0.0034,905.6761,-24.0218,-22.8994,57.2790,15.4738,134.8844,-5.8765,2.0319,46.89830310,-114.04175970,0.09244221,960.30627441,
