# tool=multi_record
# schema_version=2
# sensors=accelerometer|linear_acceleration|gyroscope|barometer|magnetometer|light|orientation|gps
time,gFx,gFy,gFz,ax,ay,az,wx,wy,wz,p,Bx,By,Bz,I,Azimuth,Pitch,Roll,Latitude,Longitude,Speed (m/s),Altitude (m),
22.730075,0.0324,0.0972,0.9917,-0.0082,-0.0213,0.0104,0.0004,-0.0006,-0.0010,905.6924,-23.7412,-21.5452,60.1826,18.6425,134.3472,-5.8753,2.0646,46.89829240,-114.04176330,0.14236546,960.26745605,
22.830344,0.0404,0.1106,1.0094,-0.1401,-0.0412,0.0378,0.0061,0.0042,0.0012,905.6755,-23.8388,-21.7282,60.8170,16.6675,134.3506,-5.9142,2.0651,46.89829240,-114.04176330,0.14236546,960.26745605,
22.930654,0.0147,0.1170,1.0068,0.1026,-0.1038,-0.0305,0.0022,0.0045,0.0009,905.6866,-22.7408,-17.8242,57.4254,16.6675,134.3511,-5.8684,2.0665,46.89829240,-114.04176330,0.14236546,960.26745605,
23.031122,0.0366,0.1046,0.9973,0.0049,0.0323,0.0069,-0.0026,0.0000,-0.0010,905.6959,-25.0710,-22.8384,57.0838,16.6675,134.3516,-5.8660,2.0717,46.89829240,-114.04176330,0.14236546,960.26745605,
23.131214,0.0335,0.0998,0.9962,-0.0310,-0.0285,-0.0041,0.0001,-0.0030,-0.0010,905.6917,-23.0336,-18.2878,58.6820,16.6675,134.3532,-5.8650,2.0712,46.89829240,-114.04176330,0.14236546,960.26745605,
23.231640,0.0318,0.0984,0.9956,-0.0103,-0.0440,-0.0272,0.0020,-0.0017,-0.0006,905.6854,-23.6802,-18.6660,57.0838,16.6675,134.3541,-5.8678,2.0720,46.89829240,-114.04176330,0.14236546,960.26745605,
23.331722,0.0357,0.1004,0.9934,-0.0101,-0.0173,-0.0171,0.0021,0.0007,0.0003,905.6918,-24.2048,-23.0092,57.7060,16.6675,134.3546,-5.8752,2.0722,46.89829240,-114.04176330,0.14236546,960.26745605,
23.431974,0.0397,0.1008,0.9887,0.0131,-0.0151,-0.0405,0.0005,0.0023,0.0014,905.6901,-23.5582,-18.3732,57.2058,19.5637,134.3555,-5.8753,2.0714,46.89829240,-114.04176330,0.14236546,960.26745605,
23.532110,0.0406,0.1072,0.9899,0.0213,0.0161,-0.0422,0.0022,0.0029,0.0004,905.6895,-23.9852,-20.3252,58.0964,17.6763,134.3564,-5.8756,2.0712,46.89829240,-114.04176330,0.14236546,960.26745605,
23.632688,0.0362,0.1060,0.9946,0.0142,0.0210,-0.0119,-0.0008,0.0015,0.0004,905.6837,-22.7408,-20.8864,59.8776,17.6763,134.3593,-5.8722,2.0711,46.89829240,-114.04176330,0.14236546,960.26745605,
23.732734,0.0334,0.1067,0.9967,-0.0104,0.0362,-0.0017,-0.0020,-0.0018,-0.0011,905.6890,-22.9970,-18.3244,56.4494,17.6763,134.3601,-5.8731,2.0711,46.89829240,-114.04176330,0.14236546,960.26745605,
23.832975,0.0329,0.0999,0.9953,-0.0214,-0.0111,-0.0062,0.0070,-0.0056,-0.0000,905.6867,-23.5338,-21.9966,58.7918,17.6763,134.3596,-5.8840,2.0720,46.89829240,-114.04176330,0.14236546,960.26745605,
23.934330,0.0332,0.1046,1.0000,-0.0225,0.0323,0.0386,-0.0227,-0.0014,0.0012,905.6915,-22.3016,-20.1178,59.5848,17.6763,134.3615,-5.9028,2.0773,46.89829240,-114.04176330,0.14236546,960.26745605,
24.035099,0.0360,0.0986,0.9967,-0.0149,-0.0233,-0.0122,0.0024,0.0022,0.0011,905.6867,-23.2898,-20.3252,59.1578,17.6763,134.3626,-5.8636,2.0703,46.89829240,-114.04176330,0.14236546,960.26745605,
24.134981,0.0392,0.0988,0.9932,0.0114,-0.0283,-0.0049,0.0001,0.0044,-0.0005,905.6932,-23.8388,-22.5578,60.0484,17.6763,134.3640,-5.8661,2.0727,46.89829240,-114.04176330,0.14236546,960.26745605,
24.235309,0.0406,0.1039,0.9893,0.0285,-0.0040,-0.0384,0.0002,0.0036,-0.0004,905.6917,-23.5216,-21.0572,60.1948,13.0450,134.3636,-5.8656,2.0723,46.89829240,-114.04176330,0.14236546,960.26745605,
24.335669,0.0365,0.1015,0.9943,-0.0124,-0.0123,-0.0882,-0.0058,0.0007,-0.0007,905.7023,-23.9364,-21.0328,58.7186,13.0450,134.3641,-5.8706,2.0705,46.89829240,-114.04176330,0.14236546,960.26745605,
24.436261,0.0349,0.1065,0.9949,0.0118,-0.0224,-0.0466,-0.0032,-0.0042,-0.0002,905.6872,-23.4484,-19.2028,56.3274,13.0450,134.3647,-5.8793,2.0711,46.89829240,-114.04176330,0.14236546,960.26745605,
24.536341,0.0359,0.1032,0.9975,0.0159,0.0123,-0.0575,-0.0025,-0.0046,-0.0000,905.6858,-23.7046,-21.4110,57.3278,13.0450,134.3658,-5.8762,2.0758,46.89829240,-114.04176330,0.14236546,960.26745605,
24.636752,0.0340,0.0997,0.9986,-0.0124,0.0235,-0.0711,0.0005,-0.0035,-0.0002,905.6917,-23.8876,-22.1918,60.4876,13.0450,134.3662,-5.8749,2.0769,46.89829240,-114.04176330,0.14236546,960.26745605,
24.737243,0.0361,0.0977,0.9955,-0.0187,0.0439,-0.0311,0.0019,0.0025,0.0020,905.6943,-21.7404,-19.3126,60.2436,13.0450,134.3662,-5.8749,2.0779,46.89829240,-114.04176330,0.14236546,960.26745605,
24.837565,0.0384,0.0982,0.9927,-0.0190,0.0085,-0.0202,0.0030,0.0066,0.0006,905.6917,-24.4488,-22.9116,59.3042,14.6250,134.3675,-5.8722,2.0749,46.89829240,-114.04176330,0.14236546,960.26745605,
24.937809,0.0393,0.1045,0.9839,-0.0044,-0.0189,0.0099,0.0030,0.0054,-0.0000,905.6910,-23.1800,-21.8380,60.8170,14.6250,134.3681,-5.8749,2.0754,46.89829240,-114.04176330,0.14236546,960.26745605,
25.038044,0.0320,0.1160,0.9804,-0.1312,-0.0294,-0.0703,0.0061,0.0178,-0.0025,905.6987,-22.6798,-17.6900,59.4384,14.6250,134.3704,-5.9152,2.1023,46.89829240,-114.04176330,0.14236546,960.26745605,
25.138502,0.0470,0.1077,1.0091,-0.0649,0.0317,-0.0064,-0.0086,-0.0005,-0.0016,905.6891,-25.1808,-23.9730,60.7682,14.6250,134.3712,-5.8734,2.0811,46.89829240,-114.04176330,0.14236546,960.26745605,
25.238878,0.0366,0.1045,0.9882,-0.0001,-0.0029,-0.0255,-0.0015,-0.0022,-0.0003,905.6918,-25.8640,-23.8754,59.7068,14.6250,134.3722,-5.8722,2.0782,46.89829240,-114.04176330,0.14236546,960.26745605,
25.339148,0.0356,0.0997,0.9934,-0.0006,-0.0050,-0.0547,-0.0035,0.0007,-0.0007,905.6943,-24.0462,-20.4838,59.9020,14.6250,134.3738,-5.8716,2.0783,46.89829240,-114.04176330,0.14236546,960.26745605,
25.439801,0.0362,0.1023,0.9936,-0.0023,0.0060,-0.0128,0.0014,0.0018,-0.0010,905.6910,-23.1800,-22.1796,61.8662,14.6250,134.3764,-5.8856,2.0796,46.89829240,-114.04176330,0.14236546,960.26745605,
25.539908,0.0359,0.1011,0.9933,0.0043,0.0021,-0.0127,-0.0011,0.0007,-0.0009,905.6887,-23.9730,-20.7522,59.8898,14.6250,134.3760,-5.8835,2.0749,46.89829240,-114.04176330,0.14236546,960.26745605,
25.640063,0.0344,0.1023,0.9930,-0.0109,-0.0053,-0.0382,0.0011,0.0002,0.0019,905.6860,-24.4244,-20.0812,59.0724,14.6250,134.3778,-5.8821,2.0740,46.89829240,-114.04176330,0.14236546,960.26745605,
25.740364,0.0351,0.1036,0.9940,0.0000,-0.0028,-0.0286,0.0008,0.0002,-0.0017,905.6890,-22.4968,-17.0800,57.0228,16.6912,134.3781,-5.8831,2.0740,46.89829240,-114.04176330,0.14236546,960.26745605,
25.840563,0.0378,0.1037,0.9918,0.0092,0.0068,-0.0150,-0.0010,-0.0009,-0.0007,905.6870,-23.9852,-19.4712,59.4018,16.6912,134.3804,-5.8785,2.0769,46.89829240,-114.04176330,0.14236546,960.26745605,
25.941080,0.0351,0.1021,0.9934,-0.0037,0.0111,-0.0353,0.0014,0.0006,-0.0012,905.6921,-24.7172,-23.0946,61.0000,16.6912,134.3806,-5.8743,2.0758,46.89829240,-114.04176330,0.14236546,960.26745605,
26.041723,0.0359,0.1002,0.9913,0.0041,0.0024,-0.0252,-0.0002,0.0000,-0.0010,905.6880,-25.2052,-22.3870,62.5128,16.6912,134.3812,-5.8729,2.0761,46.89829240,-114.04176330,0.14236546,960.26745605,
26.141758,0.0338,0.1152,0.9738,-0.0470,-0.0550,0.0178,-0.0113,0.0245,-0.0008,905.6884,-24.1804,-23.4972,60.9878,16.6912,134.3842,-5.8799,2.0796,46.89829240,-114.04176330,0.14236546,960.26745605,
26.241912,0.0342,0.1011,0.9874,0.0064,0.0097,-0.0624,-0.0048,0.0006,0.0004,905.6902,-23.9608,-23.4606,61.6222,16.6912,134.3850,-5.8842,2.0757,46.89829240,-114.04176330,0.14236546,960.26745605,
26.342016,0.0362,0.1032,0.9947,-0.0048,0.0006,-0.0433,-0.0008,-0.0018,0.0010,905.6870,-25.0710,-19.4346,58.0354,16.6912,134.3857,-5.8825,2.0747,46.89829240,-114.04176330,0.14236546,960.26745605,
26.442721,0.0364,0.1037,0.9916,-0.0060,-0.0054,-0.0207,0.0016,0.0006,0.0005,905.6866,-23.1068,-18.5196,56.5592,16.6912,134.3859,-5.8832,2.0738,46.89829240,-114.04176330,0.14236546,960.26745605,
26.542507,0.0360,0.1028,0.9936,-0.0092,0.0066,-0.0177,0.0005,0.0000,0.0000,905.6866,-23.8144,-19.4712,58.4502,16.6912,134.3848,-5.8826,2.0727,46.89829240,-114.04176330,0.14236546,960.26745605,
26.643134,0.0366,0.1018,0.9921,-0.0021,-0.0058,-0.0329,0.0034,0.0017,-0.0013,905.6910,-24.6440,-23.7046,62.3664,16.6912,134.3857,-5.8894,2.0712,46.89829240,-114.04176330,0.14236546,960.26745605,
26.743365,0.0353,0.1028,0.9884,0.0149,-0.0040,-0.0677,0.0071,0.0116,-0.0014,905.6657,-22.5456,-20.1178,61.2806,16.6912,134.3861,-5.9485,2.0351,46.89829240,-114.04176330,0.14236546,960.26745605,
26.843416,0.0294,0.1078,0.9940,-0.0047,0.0359,0.0313,-0.0027,0.0062,-0.0009,905.6856,-24.3146,-24.2292,61.5978,16.6912,134.3885,-5.8796,2.0653,46.89829240,-114.04176330,0.14236546,960.26745605,
26.943814,0.0344,0.1027,0.9903,-0.0082,0.0042,-0.0398,0.0002,-0.0014,-0.0005,905.6923,-26.2544,-22.6432,59.2188,16.6912,134.3898,-5.8775,2.0662,46.89829240,-114.04176330,0.14236546,960.26745605,
27.046718,0.0376,0.1026,0.9930,0.0130,-0.0161,-0.0277,0.0004,0.0007,0.0006,905.6926,-23.5948,-19.4346,59.5116,16.6912,134.3896,-5.8738,2.0675,46.89829240,-114.04176330,0.14236546,960.26745605,
27.147104,0.0340,0.1019,0.9936,-0.0010,0.0057,-0.0315,-0.0001,0.0004,0.0003,905.6917,-23.5704,-21.8014,60.2802,12.9412,134.3901,-5.8754,2.0667,46.89829240,-114.04176330,0.14236546,960.26745605,
27.247794,0.0361,0.1015,0.9918,-0.0006,0.0022,-0.0204,0.0017,0.0005,0.0000,905.6892,-23.9974,-19.1418,57.7182,12.9412,134.3929,-5.8755,2.0680,46.89829240,-114.04176330,0.14236546,960.26745605,
27.348522,0.0343,0.1039,0.9924,0.0056,-0.0087,-0.0221,-0.0006,0.0004,-0.0002,905.6979,-23.6192,-19.8006,59.7068,12.9412,134.3936,-5.8757,2.0675,46.89829240,-114.04176330,0.14236546,960.26745605,
27.448160,0.0341,0.1037,0.9919,0.0056,-0.0057,-0.0254,0.0008,0.0005,0.0006,905.6943,-22.9604,-21.7892,61.7686,12.9412,134.3956,-5.8765,2.0683,46.89829240,-114.04176330,0.14236546,960.26745605,
27.549118,0.0361,0.0985,0.9936,-0.0110,-0.0032,-0.0213,0.0003,0.0006,0.0012,905.6891,-24.4488,-23.6802,62.3542,14.0512,134.3960,-5.8752,2.0676,46.89829240,-114.04176330,0.14236546,960.26745605,
27.649304,0.0343,0.1036,0.9941,-0.0097,-0.0095,-0.0079,-0.0004,0.0012,0.0011,905.6891,-25.0954,-22.6920,59.9508,14.0512,134.3973,-5.8761,2.0686,46.89829240,-114.04176330,0.14236546,960.26745605,
27.749638,0.0360,0.1019,0.9941,-0.0044,-0.0057,-0.0265,-0.0000,0.0000,0.0007,905.6939,-24.5220,-20.3496,60.0118,14.0512,134.3999,-5.8759,2.0688,46.89829240,-114.04176330,0.14236546,960.26745605,
27.849881,0.0358,0.1015,0.9914,-0.0055,-0.0069,-0.0063,-0.0006,0.0003,-0.0003,905.6925,-22.7042,-20.2642,59.2676,14.0512,134.4003,-5.8760,2.0695,46.89829240,-114.04176330,0.14236546,960.26745605,
27.950336,0.0353,0.1022,0.9925,0.0009,-0.0135,-0.0183,0.0008,0.0001,0.0000,905.6916,-24.2902,-24.2048,62.5616,14.0512,134.4031,-5.8753,2.0698,46.89829240,-114.04176330,0.14236546,960.26745605,
28.050675,0.0351,0.1022,0.9943,-0.0058,0.0009,-0.0469,0.0009,-0.0001,-0.0001,905.6902,-22.6798,-21.7770,61.3416,14.0512,134.4048,-5.8730,2.0702,46.89829240,-114.04176330,0.14236546,960.26745605,
28.150887,0.0348,0.1020,0.9918,-0.0060,-0.0009,-0.0021,0.0012,0.0005,0.0018,905.6896,-23.5582,-20.0812,59.1700,14.0512,134.4051,-5.8748,2.0701,46.89829240,-114.04176330,0.14236546,960.26745605,
28.251312,0.0354,0.1038,0.9924,0.0062,0.0022,-0.0166,0.0006,0.0013,-0.0004,905.6894,-24.1926,-18.9954,57.0838,14.0512,134.4061,-5.8739,2.0684,46.89829240,-114.04176330,0.14236546,960.26745605,
28.351626,0.0363,0.1005,0.9947,-0.0058,0.0001,-0.0074,0.0010,0.0013,0.0004,905.6894,-23.9608,-23.7168,62.6714,15.2400,134.4082,-5.8746,2.0679,46.89829240,-114.04176330,0.14236546,960.26745605,
28.451856,0.0344,0.1025,0.9936,-0.0140,0.0006,-0.0173,-0.0007,0.0014,-0.0003,905.6854,-24.4122,-19.8128,58.6576,15.2400,134.4112,-5.8748,2.0672,46.89829240,-114.04176330,0.14236546,960.26745605,
28.553550,0.0357,0.1015,0.9954,-0.0023,-0.0092,-0.0054,-0.0023,0.0012,0.0009,905.6822,-23.7900,-19.0320,57.6084,15.2400,134.4114,-5.8732,2.0664,46.89829240,-114.04176330,0.14236546,960.26745605,
28.652477,0.0362,0.1013,0.9949,-0.0051,0.0028,-0.0162,0.0010,0.0006,-0.0006,905.6825,-25.2418,-20.3618,57.9988,15.2400,134.4122,-5.8758,2.0670,46.89829240,-114.04176330,0.14236546,960.26745605,
28.752673,0.0358,0.1038,0.9938,-0.0046,0.0105,-0.0144,-0.0006,0.0006,0.0006,905.6869,-23.9974,-18.1292,58.1696,19.0063,134.4123,-5.8759,2.0670,46.89829240,-114.04176330,0.14236546,960.26745605,
28.852888,0.0347,0.1009,0.9916,-0.0074,-0.0092,-0.0278,-0.0006,0.0001,0.0003,905.6869,-24.3878,-19.3614,58.2428,19.0063,134.4109,-5.8727,2.0663,46.89829240,-114.04176330,0.14236546,960.26745605,
28.953134,0.0343,0.1017,0.9929,-0.0135,-0.0079,-0.0169,0.0003,0.0008,-0.0003,905.6903,-24.2292,-19.7152,57.5962,19.0063,134.4091,-5.8725,2.0656,46.89829240,-114.04176330,0.14236546,960.26745605,
29.053397,0.0369,0.0992,0.9924,0.0055,-0.0193,-0.0185,-0.0006,-0.0006,-0.0006,905.6876,-24.2658,-17.9706,58.2794,16.8575,134.4074,-5.8719,2.0666,46.89829240,-114.04176330,0.14236546,960.26745605,
29.153570,0.0372,0.1014,0.9910,-0.0006,-0.0022,-0.0127,-0.0006,0.0002,-0.0004,905.6833,-25.0954,-19.8982,58.1208,16.8575,134.4066,-5.8709,2.0661,46.89829240,-114.04176330,0.14236546,960.26745605,
29.253886,0.0371,0.1003,0.9934,-0.0086,0.0009,-0.0189,-0.0008,0.0006,0.0014,905.6870,-24.1316,-18.4342,57.3156,16.8575,134.4064,-5.8691,2.0663,46.89829240,-114.04176330,0.14236546,960.26745605,
29.354111,0.0366,0.1016,0.9932,-0.0041,-0.0025,-0.0148,-0.0011,0.0001,0.0010,905.6854,-24.3512,-20.0934,57.7914,16.8575,134.4059,-5.8679,2.0649,46.89829240,-114.04176330,0.14236546,960.26745605,
29.454276,0.0353,0.1029,0.9939,-0.0089,0.0045,-0.0182,0.0003,-0.0000,-0.0005,905.6881,-24.8758,-19.4224,57.7060,16.8575,134.4050,-5.8679,2.0660,46.89829240,-114.04176330,0.14236546,960.26745605,
29.554592,0.0354,0.1016,0.9930,0.0045,-0.0070,-0.0112,0.0002,-0.0010,0.0011,905.6910,-23.9364,-18.4952,57.9378,16.8575,134.4055,-5.8674,2.0644,46.89829240,-114.04176330,0.14236546,960.26745605,
29.654975,0.0355,0.1011,0.9931,-0.0042,-0.0058,-0.0114,-0.0003,0.0009,0.0003,905.6849,-24.4610,-20.1910,57.9012,16.8575,134.4039,-5.8681,2.0647,46.89829240,-114.04176330,0.14236546,960.26745605,
29.755146,0.0361,0.1015,0.9922,0.0043,-0.0049,-0.0153,0.0006,0.0006,-0.0017,905.6881,-24.1072,-18.1536,57.6328,16.8575,134.4049,-5.8666,2.0660,46.89829240,-114.04176330,0.14236546,960.26745605,
29.855264,0.0343,0.1021,0.9931,0.0036,-0.0115,-0.0171,0.0004,0.0004,-0.0002,905.6888,-23.3996,-17.7998,57.6450,13.0575,134.4030,-5.8661,2.0660,46.89829240,-114.04176330,0.14236546,960.26745605,
29.955569,0.0350,0.1014,0.9942,0.0064,0.0068,-0.0140,-0.0000,0.0005,0.0011,905.6888,-24.5220,-19.6542,57.4864,13.0575,134.4017,-5.8669,2.0637,46.89829240,-114.04176330,0.14236546,960.26745605,
30.055952,0.0344,0.1000,0.9946,-0.0096,-0.0125,-0.0088,0.0009,-0.0012,-0.0010,905.6885,-24.5586,-19.0198,57.8280,13.0575,134.4021,-5.8653,2.0642,46.89829240,-114.04176330,0.14236546,960.26745605,
30.156326,0.0383,0.1008,0.9809,0.0515,0.0178,0.2057,-0.0153,-0.0117,0.0015,905.6813,-24.1804,-18.9832,57.4010,13.0575,134.3995,-5.8763,2.0586,46.89829240,-114.04176330,0.14236546,960.26745605,
30.256251,0.0359,0.1016,0.9948,0.0079,0.0031,-0.0095,-0.0005,-0.0011,0.0010,905.6768,-23.0702,-18.2390,56.8886,14.8425,134.3983,-5.8749,2.0607,46.89829240,-114.04176330,0.14236546,960.26745605,
30.356475,0.0364,0.1009,0.9940,0.0030,-0.0018,-0.0197,-0.0011,-0.0003,0.0002,905.6871,-24.3024,-19.3614,57.6084,14.8425,134.3987,-5.8742,2.0610,46.89829240,-114.04176330,0.14236546,960.26745605,
30.457007,0.0350,0.1028,0.9957,0.0146,-0.0074,-0.0166,0.0014,0.0017,0.0002,905.6849,-24.3390,-19.8250,57.4864,14.8425,134.3963,-5.8746,2.0592,46.89829240,-114.04176330,0.14236546,960.26745605,
30.557173,0.0349,0.1008,0.9925,0.0054,-0.0061,-0.0172,-0.0008,0.0010,-0.0004,905.6836,-24.3512,-17.6290,57.5474,14.8425,134.3959,-5.8716,2.0610,46.89829240,-114.04176330,0.14236546,960.26745605,
30.657479,0.0370,0.1031,0.9944,0.0004,-0.0097,-0.0106,0.0009,-0.0006,-0.0002,905.6876,-24.3146,-19.6298,58.0232,14.8425,134.3949,-5.8729,2.0604,46.89829240,-114.04176330,0.14236546,960.26745605,
30.757906,0.0335,0.1012,0.9939,-0.0034,-0.0171,-0.0152,0.0010,-0.0000,0.0007,905.6890,-24.1682,-18.7148,56.8764,14.8425,134.3939,-5.8712,2.0605,46.89829240,-114.04176330,0.14236546,960.26745605,
30.858149,0.0372,0.1025,0.9954,-0.0049,-0.0101,-0.0120,0.0064,0.0020,0.0004,905.6827,-24.4976,-19.5566,58.2306,14.8425,134.3932,-5.8862,2.0553,46.89829240,-114.04176330,0.14236546,960.26745605,
30.958337,0.0111,0.0923,1.0122,-0.0266,0.1234,-0.3060,-0.0385,-0.0316,0.0062,905.6841,-24.8514,-20.2398,57.5840,14.8425,134.3924,-5.8862,2.0571,46.89829240,-114.04176330,0.14236546,960.26745605,
31.058624,0.0357,0.0994,0.9924,-0.0055,0.0103,-0.0654,-0.0022,-0.0017,-0.0007,905.6904,-24.5830,-19.2150,57.4010,14.8425,134.3916,-5.8649,2.0667,46.89829240,-114.04176330,0.14236546,960.26745605,
31.159038,0.0363,0.1021,0.9952,-0.0084,-0.0022,-0.0138,-0.0010,0.0010,-0.0004,905.6862,-25.4492,-20.7400,58.6332,14.8425,134.3896,-5.8648,2.0642,46.89829240,-114.04176330,0.14236546,960.26745605,
31.259328,0.0335,0.1046,1.0093,-0.0072,-0.0300,-0.1334,-0.0008,-0.0063,0.0008,905.6864,-24.4000,-18.1902,57.4254,18.2037,134.3883,-5.8745,2.0598,46.89829240,-114.04176330,0.14236546,960.26745605,
31.359899,0.0368,0.1010,0.9927,-0.0044,0.0020,-0.0112,-0.0012,-0.0012,0.0004,905.6784,-24.1316,-19.4468,56.8520,18.2037,134.3867,-5.8745,2.0611,46.89829240,-114.04176330,0.14236546,960.26745605,
31.459755,0.0351,0.1033,0.9937,-0.0042,-0.0039,-0.0271,-0.0000,-0.0004,0.0002,905.6862,-25.4492,-20.7522,58.3160,18.2037,134.3860,-5.8730,2.0625,46.89829240,-114.04176330,0.14236546,960.26745605,
31.560007,0.0359,0.1019,0.9939,-0.0073,-0.0016,-0.0140,0.0077,0.0016,-0.0003,905.6847,-24.2414,-18.7026,58.0476,18.2037,134.3856,-5.8798,2.0580,46.89829240,-114.04176330,0.14236546,960.26745605,
31.660286,0.0355,0.1060,0.9981,-0.0240,0.0273,-0.0464,-0.0213,-0.0080,-0.0010,905.6667,-25.3272,-20.2886,57.7914,18.2037,134.3846,-5.9225,2.0392,46.89829240,-114.04176330,0.14236546,960.26745605,
31.760601,0.0365,0.1010,0.9900,-0.0001,-0.0145,-0.0652,0.0018,0.0014,-0.0013,905.6880,-24.6928,-20.7644,57.9866,18.2037,134.3865,-5.8649,2.0641,46.89829240,-114.04176330,0.14236546,960.26745605,
31.860861,0.0352,0.1025,0.9947,0.0089,-0.0008,-0.0150,0.0002,0.0008,0.0019,905.6945,-25.1198,-19.8250,56.9618,18.2037,134.3865,-5.8673,2.0633,46.89829240,-114.04176330,0.14236546,960.26745605,
31.961067,0.0301,0.0998,1.0005,-0.0065,-0.0127,-0.1976,0.0052,0.0109,-0.0008,905.6893,-24.8392,-19.1296,58.4624,18.2037,134.3857,-5.8719,2.0609,46.89829240,-114.04176330,0.14236546,960.26745605,
32.061257,0.0371,0.1020,0.9924,0.0014,0.0028,-0.0123,-0.0014,-0.0003,0.0002,905.6879,-24.8392,-18.9588,57.7304,18.2037,134.3849,-5.8738,2.0603,46.89829240,-114.04176330,0.14236546,960.26745605,
32.161448,0.0364,0.1023,0.9936,-0.0043,-0.0010,-0.0153,0.0010,-0.0014,-0.0007,905.6799,-24.9124,-19.8006,57.3766,18.2037,134.3845,-5.8735,2.0613,46.89829240,-114.04176330,0.14236546,960.26745605,
32.261547,0.0364,0.1014,0.9943,0.0018,-0.0031,-0.0037,-0.0003,0.0014,0.0011,905.6901,-24.8270,-20.1422,58.2184,12.2262,134.3841,-5.8751,2.0596,46.89829240,-114.04176330,0.14236546,960.26251221,
32.361897,0.0354,0.1021,0.9934,-0.0041,0.0084,-0.0103,-0.0006,-0.0003,0.0009,905.6843,-23.6558,-18.3000,56.8886,12.2262,134.3848,-5.8721,2.0618,46.89828690,-114.04176790,0.14073688,960.26281738,
32.462327,0.0359,0.1026,0.9926,0.0031,-0.0053,-0.0225,0.0069,0.0012,0.0011,905.6844,-24.6440,-20.1178,57.9012,12.2262,134.3850,-5.8861,2.0610,46.89830650,-114.04174800,0.07804839,960.26281738,
32.562426,0.0351,0.1069,0.9927,-0.0053,0.0324,-0.0236,-0.0190,-0.0024,-0.0004,905.6801,-24.4244,-19.8250,58.0110,12.2262,134.3845,-5.9058,2.0591,46.89830650,-114.04174800,0.07804839,960.26281738,
32.662735,0.0362,0.1031,0.9958,-0.0039,-0.0042,-0.0818,0.0013,0.0026,-0.0010,905.6814,-25.3516,-20.3862,57.3644,12.2262,134.3845,-5.8671,2.0642,46.89830650,-114.04174800,0.07804839,960.26281738,
32.762853,0.0352,0.1027,0.9937,-0.0087,0.0070,-0.0130,-0.0007,0.0010,0.0002,905.6884,-25.5102,-21.3134,57.9744,12.2262,134.3839,-5.8682,2.0644,46.89830650,-114.04174800,0.07804839,960.26281738,
32.863252,0.0363,0.1023,0.9927,0.0012,-0.0153,-0.0145,0.0005,-0.0006,0.0003,905.6857,-25.6200,-20.2276,57.6938,12.2262,134.3838,-5.8680,2.0643,46.89830650,-114.04174800,0.07804839,960.26281738,
32.963388,0.0323,0.1022,0.9989,0.0173,0.0021,-0.0550,-0.0006,0.0010,0.0003,905.6812,-25.5834,-21.0450,57.7792,13.2925,134.3840,-5.8798,2.0597,46.89830650,-114.04174800,0.07804839,960.26281738,
33.063855,0.0365,0.1034,0.9937,0.0007,0.0012,-0.0187,-0.0024,0.0006,0.0012,905.6814,-24.2536,-18.8856,58.0354,14.7450,134.3846,-5.8807,2.0636,46.89830650,-114.04174800,0.07804839,960.26281738,
33.163729,0.0361,0.1041,0.9932,-0.0162,0.0017,-0.0106,-0.0002,-0.0023,-0.0002,905.6931,-25.0954,-19.8982,58.1208,14.7450,134.3829,-5.8764,2.0657,46.89830650,-114.04174800,0.07804839,960.26281738,
33.263799,0.0363,0.1011,0.9953,-0.0200,0.0025,-0.0147,-0.0007,0.0001,0.0011,905.6817,-24.5464,-19.8494,57.1692,14.7450,134.3836,-5.8783,2.0680,46.89830650,-114.04174800,0.07804839,960.26281738,
33.364295,0.0364,0.1037,0.9910,0.0022,0.0029,-0.0348,0.0002,-0.0010,0.0002,905.6900,-22.9116,-17.1410,56.0590,14.7450,134.3823,-5.8765,2.0688,46.89830650,-114.04174800,0.07804839,960.26281738,
33.464322,0.0363,0.1021,0.9938,-0.0008,0.0013,-0.0132,-0.0003,-0.0000,-0.0003,905.6964,-23.6924,-18.8490,57.2912,14.7450,134.3819,-5.8740,2.0693,46.89830650,-114.04174800,0.07804839,960.26281738,
33.565368,0.0364,0.1004,0.9912,-0.0042,0.0032,-0.0186,0.0001,0.0009,-0.0002,905.6855,-24.9734,-20.6180,57.6816,14.7450,134.3829,-5.8778,2.0716,46.89830650,-114.04174800,0.07804839,960.26281738,
33.665158,0.0373,0.1027,0.9922,-0.0051,0.0071,-0.0233,-0.0015,-0.0000,-0.0007,905.6926,-24.2902,-18.1658,57.8524,14.7450,134.3803,-5.8754,2.0705,46.89830650,-114.04174800,0.07804839,960.26281738,
33.765387,0.0349,0.1016,0.9928,0.0026,0.0078,-0.0051,0.0016,0.0005,0.0010,905.6882,-24.6806,-19.3980,57.9256,14.7450,134.3787,-5.8737,2.0679,46.89830650,-114.04174800,0.07804839,960.26281738,
33.865724,0.0360,0.1033,0.9927,0.0010,-0.0189,-0.0062,0.0010,-0.0004,0.0015,905.6950,-23.6802,-17.5558,57.4376,14.7450,134.3773,-5.8737,2.0669,46.89830650,-114.04174800,0.07804839,960.26281738,
33.966121,0.0370,0.1030,0.9935,-0.0168,-0.0045,-0.0250,0.0006,-0.0006,-0.0007,905.6973,-24.4122,-18.7148,58.5722,14.7450,134.3763,-5.8726,2.0667,46.89830650,-114.04174800,0.07804839,960.26281738,
